Team,Elo
chiefs,1528.0883683958887
49ers,1500.0
ravens,1471.9116316041113
lions,1500.0
browns,1500.0
dolphins,1500.0
packers,1500.0
rams,1500.0
steelers,1500.0
eagles,1500.0
buccaneers,1500.0
bills,1500.0
cowboys,1500.0
texans,1500.0
bengals,1500.0
colts,1500.0
jaguars,1500.0
saints,1500.0
seahawks,1500.0
broncos,1500.0
raiders,1500.0
falcons,1500.0
bears,1500.0
vikings,1500.0
jets,1500.0
giants,1500.0
titans,1500.0
cardinals,1500.0
patriots,1500.0
commanders,1500.0
panthers,1500.0
chargers,1500.0
