Team,Elo
chiefs,1720.2199737682215
49ers,1650.0
ravens,1579.7800262317785
lions,1600.0
browns,1550.0
dolphins,1550.0
packers,1590.0
rams,1550.0
steelers,1550.0
eagles,1550.0
buccaneers,1590.0
bills,1590.0
cowboys,1550.0
texans,1590.0
bengals,1550.0
colts,1500.0
jaguars,1500.0
saints,1500.0
seahawks,1500.0
broncos,1450.0
raiders,1450.0
falcons,1450.0
bears,1450.0
vikings,1450.0
jets,1450.0
giants,1400.0
titans,1400.0
cardinals,1350.0
patriots,1350.0
commanders,1350.0
panthers,1300.0
chargers,1400.0
